"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193908310","armob101","SSA","1","6","value","24","3","3","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","armob101","SSA","1","6","lower","24","3","3","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","armob101","SSA","1","6","upper","24","3","3","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","1","6","value","24","1","4","0","1","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","1","6","lower","24","1","4","0","1","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","1","6","upper","24","1","4","0","1","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","armob101","SSA","1","6","value","21","0","1","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","armob101","SSA","1","6","lower","21","0","1","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","armob101","SSA","1","6","upper","21","0","1","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","armob101","SSA","1","6","value","24","4","1","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","armob101","SSA","1","6","lower","24","4","1","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","armob101","SSA","1","6","upper","24","4","1","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","armob101","SNO","1","6","value","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armob101","SNO","1","6","lower","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armob101","SNO","1","6","upper","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","1","6","value","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","1","6","lower","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","1","6","upper","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","armob101","SNO","1","6","value","27","1","5","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","armob101","SNO","1","6","lower","27","1","5","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","armob101","SNO","1","6","upper","27","1","5","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","armob101","SNO","1","6","value","21","3","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","armob101","SNO","1","6","lower","21","3","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","armob101","SNO","1","6","upper","21","3","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","armob101","SNO","1","6","value","24","1","3","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","armob101","SNO","1","6","lower","24","1","3","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","armob101","SNO","1","6","upper","24","1","3","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","1","6","value","18","0","3","1","1","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","1","6","lower","18","0","3","1","1","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","1","6","upper","18","0","3","1","1","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","1","6","value","25","1","2","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","1","6","lower","25","1","2","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","1","6","upper","25","1","2","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","armob101","SNO","1","6","value","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","armob101","SNO","1","6","lower","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","armob101","SNO","1","6","upper","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","armob101","SNO","1","6","value","30","3","5","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","armob101","SNO","1","6","lower","30","3","5","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
