"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194704272","barnu101","IN9","1","1","value","","","","0","","0","0","19470427","2","NOL01","KCM","L","exhibition",""
"KCM194704272","barnu101","IN9","1","1","lower","","","","0","","0","0","19470427","2","NOL01","KCM","L","exhibition",""
"KCM194704272","barnu101","IN9","1","1","upper","","","","0","","0","0","19470427","2","NOL01","KCM","L","exhibition",""
"KCM194705010","barnu101","IN9","1","1","value","14","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","barnu101","IN9","1","1","lower","14","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","barnu101","IN9","1","1","upper","14","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"MEM194705060","barnu101","IN9","1","1","value","24","","","0","","0","0","19470506","0","HOU04","MEM","L","regular",""
"MEM194705060","barnu101","IN9","1","1","lower","24","","","0","","0","0","19470506","0","HOU04","MEM","L","regular",""
"MEM194705060","barnu101","IN9","1","1","upper","24","","","0","","0","0","19470506","0","HOU04","MEM","L","regular",""
"IN9194705112","barnu101","IN9","1","1","value","3","","","0","","0","0","19470511","2","IND10","CVB","L","regular",""
"IN9194705112","barnu101","IN9","1","1","lower","3","","","0","","0","0","19470511","2","IND10","CVB","L","regular",""
"IN9194705112","barnu101","IN9","1","1","upper","3","","","0","","0","0","19470511","2","IND10","CVB","L","regular",""
