"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HIL192410050","bellw101","KCM","9","1","value","4","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","9","1","lower","4","0","1","0","0","0","1","1","","0","0","0","1","1","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","9","1","upper","4","0","1","0","0","0","1","1","","0","0","0","1","1","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410120","bellw101","KCM","9","1","value","3","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","9","1","lower","3","0","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","9","1","upper","3","0","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","bellw101","KCM","2","2","value","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","bellw101","KCM","2","2","lower","0","1","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","bellw101","KCM","2","2","upper","0","1","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410190","bellw101","KCM","9","1","value","2","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","9","1","lower","2","0","1","0","0","0","1","0","","0","0","0","0","0","1","","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","9","1","upper","2","0","1","0","0","0","1","0","","0","0","0","0","0","1","","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"SSN192509230","bellw101","KCM","9","1","value","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"KCM192509281","bellw101","KCM","9","1","value","3","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","9","1","lower","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","9","1","upper","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192510020","bellw101","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19251002","0","KAN05","HIL","W","championship","y"
