"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192410050","bellw101","KCM","1","1","value","36","0","6","1","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","1","1","lower","36","0","6","1","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","1","1","upper","36","0","6","1","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","2","9","value","3","0","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","2","9","lower","3","","","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","2","9","upper","3","","","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410120","bellw101","KCM","1","1","value","24","0","6","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","1","1","lower","24","0","6","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","1","1","upper","24","0","6","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410190","bellw101","KCM","1","1","value","12","0","3","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","1","1","lower","12","0","3","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","1","1","upper","12","0","3","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"SSN192509230","bellw101","KCM","1","1","value","24","1","5","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","1","1","lower","24","1","5","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","1","1","upper","24","1","5","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"KCM192509281","bellw101","KCM","1","1","value","27","0","2","0","0","0","0","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","1","1","lower","27","0","2","0","0","0","0","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","1","1","upper","27","0","2","0","0","0","0","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192510020","bellw101","KCM","1","1","value","2","0","0","0","0","0","0","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510020","bellw101","KCM","1","1","lower","2","0","0","0","0","0","0","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510020","bellw101","KCM","1","1","upper","2","0","0","0","0","0","0","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510030","bellw101","KCM","1","1","value","21","0","2","0","0","0","0","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","bellw101","KCM","1","1","lower","21","0","2","0","0","0","0","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","bellw101","KCM","1","1","upper","21","0","2","0","0","0","0","19251003","0","KAN05","HIL","L","championship","y"
"HIL192510100","bellw101","KCM","1","1","value","24","1","4","0","0","0","0","19251010","0","PHI09","HIL","L","championship","y"
"HIL192510100","bellw101","KCM","1","1","lower","24","1","4","0","0","0","0","19251010","0","PHI09","HIL","L","championship","y"
"HIL192510100","bellw101","KCM","1","1","upper","24","1","4","0","0","0","0","19251010","0","PHI09","HIL","L","championship","y"
"KCM192609190","bellw101","KCM","1","1","value","15","0","0","0","0","0","0","19260919","0","KAN05","CAG","W","lcs","y"
"KCM192609190","bellw101","KCM","1","1","lower","15","0","0","0","0","0","0","19260919","0","KAN05","CAG","W","lcs","y"
"KCM192609190","bellw101","KCM","1","1","upper","15","0","0","0","0","0","0","19260919","0","KAN05","CAG","W","lcs","y"
"CAG192609280","bellw101","KCM","1","1","value","24","1","1","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","bellw101","KCM","1","1","lower","24","1","1","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","bellw101","KCM","1","1","upper","24","1","1","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"HOM193007192","bellw101","KCM","1","1","value","27","0","1","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","bellw101","KCM","1","1","lower","27","0","1","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","bellw101","KCM","1","1","upper","27","0","1","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"WSW193207250","bellw101","PTC","1","1","value","27","0","3","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","bellw101","PTC","1","1","lower","27","0","3","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","bellw101","PTC","1","1","upper","27","0","3","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"PTC193209190","bellw101","PTC","1","1","value","24","0","5","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","bellw101","PTC","1","1","lower","","0","5","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","bellw101","PTC","1","1","upper","","0","5","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209270","bellw101","PTC","1","1","value","27","0","0","0","1","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","bellw101","PTC","1","1","lower","27","0","0","0","1","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","bellw101","PTC","1","1","upper","27","0","6","0","1","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","1","1","value","4","0","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","1","1","lower","4","0","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","bellw101","PTC","1","1","upper","4","0","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193210012","bellw101","PTC","1","1","value","6","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","bellw101","PTC","1","1","lower","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","bellw101","PTC","1","1","upper","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210021","bellw101","PTC","1","1","value","3","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","bellw101","PTC","1","1","lower","3","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","bellw101","PTC","1","1","upper","3","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","1","1","value","9","0","1","0","1","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","1","1","lower","","0","1","0","1","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","bellw101","PTC","1","1","upper","","0","1","0","1","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193307232","bellw101","PTC","1","1","value","9","0","0","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","bellw101","PTC","1","1","lower","9","0","0","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","bellw101","PTC","1","1","upper","9","0","0","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193609122","bellw101","NW2","1","1","value","12","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","bellw101","NW2","1","1","lower","","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","bellw101","NW2","1","1","upper","","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","bellw101","NW2","1","1","value","24","0","0","0","1","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","bellw101","NW2","1","1","lower","24","0","0","0","1","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","bellw101","NW2","1","1","upper","24","0","1","0","1","0","0","19360913","1","TOL05","PTC","L","championship","y"
