"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194005050","biotc101","NY5","1","8","value","24","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","biotc101","NY5","1","8","lower","24","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","biotc101","NY5","1","8","upper","24","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005121","biotc101","NY5","1","8","value","24","4","0","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","biotc101","NY5","1","8","lower","24","4","0","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","biotc101","NY5","1","8","upper","24","4","0","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005122","biotc101","NY5","1","8","value","21","3","0","0","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","biotc101","NY5","1","8","lower","21","3","0","0","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","biotc101","NY5","1","8","upper","21","3","0","0","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NW2194005130","biotc101","NY5","1","8","value","27","","0","1","0","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","biotc101","NY5","1","8","lower","27","","0","1","0","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","biotc101","NY5","1","8","upper","27","","0","1","0","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NY5194005191","biotc101","NY5","1","8","value","27","4","0","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","biotc101","NY5","1","8","lower","27","4","0","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","biotc101","NY5","1","8","upper","27","4","0","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005262","biotc101","NY5","1","8","value","27","3","3","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","biotc101","NY5","1","8","lower","27","3","3","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","biotc101","NY5","1","8","upper","27","3","3","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","biotc101","NY5","1","8","value","24","","","0","0","0","0","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","biotc101","NY5","1","8","lower","24","","","0","0","0","0","19400602","1","COL05","BLG","L","regular","y"
