"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194704170","colaj101","MEM","5","1","value","4","0","0","0","0","0","2","0","","0","0","0","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","colaj101","MEM","5","1","lower","4","0","0","0","0","0","2","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","colaj101","MEM","5","1","upper","4","0","0","0","0","0","2","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705150","colaj101","MEM","6","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","colaj101","MEM","6","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","colaj101","MEM","6","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"CVB194705181","colaj101","MEM","6","1","value","4","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","colaj101","MEM","6","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","colaj101","MEM","6","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705182","colaj101","MEM","","","value","","1","","","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","colaj101","MEM","","","lower","1","1","","","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","colaj101","MEM","","","upper","1","1","","","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
