"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504010","diazf101","NY6","1","6","value","18","1","1","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","diazf101","NY6","1","6","lower","18","1","1","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","diazf101","NY6","1","6","upper","18","1","1","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","6","value","27","2","2","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","6","lower","27","2","2","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","6","upper","27","2","2","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","6","value","27","1","5","1","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","6","lower","27","1","5","1","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","6","upper","27","1","5","1","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","6","value","21","0","3","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","6","lower","21","0","3","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","6","upper","21","0","3","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"PH5194505120","diazf101","NY6","1","5","value","","1","1","0","","0","0","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","1","5","lower","","1","1","0","","0","0","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","1","5","upper","","1","1","0","","0","0","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","2","7","value","","","","0","0","0","0","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","2","7","lower","","","","0","","0","0","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","2","7","upper","","","","0","","0","0","19450512","0","PHI17","PH5","W","regular","y"
"NY6194505130","diazf101","NY6","1","8","value","27","4","","0","0","0","0","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","diazf101","NY6","1","8","lower","27","4","","0","0","0","0","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","diazf101","NY6","1","8","upper","27","4","","0","0","0","0","19450513","0","NYC16","PH5","L","regular","y"
"HOM194505201","diazf101","NY6","1","7","value","24","0","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","diazf101","NY6","1","7","lower","24","0","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","diazf101","NY6","1","7","upper","24","0","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505202","diazf101","NY6","1","7","value","18","","","0","","0","0","19450520","2","WAS09","HOM","L","regular",""
"HOM194505202","diazf101","NY6","1","7","lower","18","","","0","","0","0","19450520","2","WAS09","HOM","L","regular",""
"HOM194505202","diazf101","NY6","1","7","upper","18","","","0","","0","0","19450520","2","WAS09","HOM","L","regular",""
"BLG194505220","diazf101","NY6","1","7","value","24","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","diazf101","NY6","1","7","lower","24","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","diazf101","NY6","1","7","upper","24","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"NY6194505230","diazf101","NY6","1","7","value","27","","","0","0","0","0","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","diazf101","NY6","1","7","lower","","","","","","","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","diazf101","NY6","1","7","upper","","","","","","","","19450523","0","NYC14","HOM","L","regular","y"
"PH5194506020","diazf101","NY6","1","8","value","24","0","0","0","","0","0","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","diazf101","NY6","1","8","lower","24","0","0","0","","0","0","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","diazf101","NY6","1","8","upper","24","0","0","0","","0","0","19450602","0","PHI17","PH5","L","regular","y"
"NY6194506171","diazf101","NY6","1","8","value","27","","","0","0","0","0","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506171","diazf101","NY6","1","8","lower","27","","","0","0","0","0","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506171","diazf101","NY6","1","8","upper","27","","","0","0","0","0","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506172","diazf101","NY6","1","8","value","15","","","0","","0","0","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506172","diazf101","NY6","1","8","lower","15","","","0","","0","0","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506172","diazf101","NY6","1","8","upper","15","","","0","","0","0","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506241","diazf101","NY6","1","8","value","27","","","0","0","0","0","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506241","diazf101","NY6","1","8","lower","27","","","0","0","0","0","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506241","diazf101","NY6","1","8","upper","27","","","0","0","0","0","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506242","diazf101","NY6","1","7","value","27","","","1","","0","0","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","diazf101","NY6","1","7","lower","27","","","1","","0","0","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","diazf101","NY6","1","7","upper","27","","","1","","0","0","19450624","2","NYC14","BIR","L","exhibition",""
"HOM194507041","diazf101","NY6","1","4","value","27","4","0","0","","0","0","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","diazf101","NY6","1","4","lower","27","4","0","0","","0","0","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","diazf101","NY6","1","4","upper","27","4","0","0","","0","0","19450704","1","PIT06","HOM","W","regular","y"
"NY6194507120","diazf101","NY6","1","4","value","27","3","3","0","0","0","0","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","diazf101","NY6","1","4","lower","27","3","3","0","0","0","0","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","diazf101","NY6","1","4","upper","27","3","3","0","0","0","0","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507160","diazf101","NY6","1","4","value","27","4","4","0","0","0","0","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507160","diazf101","NY6","1","4","lower","27","4","4","0","0","0","0","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507160","diazf101","NY6","1","4","upper","27","4","4","0","0","0","0","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507230","diazf101","NY6","1","4","value","27","2","6","1","1","0","0","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","diazf101","NY6","1","4","lower","27","2","6","1","1","0","0","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","diazf101","NY6","1","4","upper","27","2","6","1","1","0","0","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507291","diazf101","NY6","1","8","value","27","1","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","diazf101","NY6","1","8","lower","27","1","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","diazf101","NY6","1","8","upper","27","1","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507300","diazf101","NY6","1","8","value","27","0","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"NY6194507300","diazf101","NY6","1","8","lower","27","0","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"NY6194507300","diazf101","NY6","1","8","upper","27","0","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"HOM194508191","diazf101","NY6","1","7","value","24","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","diazf101","NY6","1","7","lower","24","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","diazf101","NY6","1","7","upper","24","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508200","diazf101","NY6","1","9","value","27","3","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","diazf101","NY6","1","9","lower","27","3","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","diazf101","NY6","1","9","upper","27","3","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"BLG194508210","diazf101","NY6","1","9","value","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"BLG194508210","diazf101","NY6","1","9","lower","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"BLG194508210","diazf101","NY6","1","9","upper","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"NY6194508260","diazf101","NY6","1","7","value","","3","0","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","diazf101","NY6","1","7","lower","","3","0","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","diazf101","NY6","1","7","upper","","3","0","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","diazf101","NY6","2","8","value","","","","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","diazf101","NY6","2","8","lower","","","","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","diazf101","NY6","2","8","upper","","","","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY5194508270","diazf101","NY6","1","8","value","24","2","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"NY5194508270","diazf101","NY6","1","8","lower","24","2","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"NY5194508270","diazf101","NY6","1","8","upper","24","2","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"HOM194508280","diazf101","NY6","1","6","value","27","1","4","1","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","diazf101","NY6","1","6","lower","27","1","4","1","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","diazf101","NY6","1","6","upper","27","1","4","1","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
"NY6194508290","diazf101","NY6","1","4","value","","2","10","0","","0","0","19450829","0","NYC14","HOM","L","regular","y"
"NY6194508290","diazf101","NY6","1","4","lower","","2","10","0","","0","0","19450829","0","NYC14","HOM","L","regular","y"
"NY6194508290","diazf101","NY6","1","4","upper","","2","10","0","","0","0","19450829","0","NYC14","HOM","L","regular","y"
"NY6194508290","diazf101","NY6","2","6","value","","","","0","0","0","0","19450829","0","NYC14","HOM","L","regular","y"
"NY6194508290","diazf101","NY6","2","6","lower","","","","0","","0","0","19450829","0","NYC14","HOM","L","regular","y"
"NY6194508290","diazf101","NY6","2","6","upper","","","","0","","0","0","19450829","0","NYC14","HOM","L","regular","y"
"BLG194509021","diazf101","NY6","1","4","value","24","","","0","1","0","0","19450902","1","BAL14","BLG","L","regular","y"
"BLG194509021","diazf101","NY6","1","4","lower","24","","","0","1","0","0","19450902","1","BAL14","BLG","L","regular","y"
"BLG194509021","diazf101","NY6","1","4","upper","24","","","0","1","0","0","19450902","1","BAL14","BLG","L","regular","y"
"BLG194509022","diazf101","NY6","1","4","value","18","","","0","0","0","0","19450902","2","BAL14","BLG","L","regular","y"
"BLG194509022","diazf101","NY6","1","4","lower","18","","","0","0","0","0","19450902","2","BAL14","BLG","L","regular","y"
"BLG194509022","diazf101","NY6","1","4","upper","18","","","0","0","0","0","19450902","2","BAL14","BLG","L","regular","y"
"BLG194509040","diazf101","NY6","1","9","value","25","","","0","0","0","0","19450904","0","BAL14","BLG","L","regular","y"
"BLG194509040","diazf101","NY6","1","9","lower","25","","","0","0","0","0","19450904","0","BAL14","BLG","L","regular","y"
"BLG194509040","diazf101","NY6","1","9","upper","25","","","0","0","0","0","19450904","0","BAL14","BLG","L","regular","y"
"BLG194509080","diazf101","NY6","1","9","value","24","5","0","0","0","0","0","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","diazf101","NY6","1","9","lower","24","5","0","0","0","0","0","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","diazf101","NY6","1","9","upper","24","5","0","0","0","0","0","19450908","0","WIL04","BLG","L","regular","y"
"NY6194509092","diazf101","NY6","1","4","value","27","3","2","0","0","0","0","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509092","diazf101","NY6","1","4","lower","27","3","2","0","0","0","0","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509092","diazf101","NY6","1","4","upper","27","3","2","0","0","0","0","19450909","2","NYC14","BIR","L","exhibition","y"
"NY6194509190","diazf101","NY6","1","4","value","27","1","6","0","0","0","0","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509190","diazf101","NY6","1","4","lower","27","1","6","0","0","0","0","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509190","diazf101","NY6","1","4","upper","27","1","6","0","0","0","0","19450919","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","diazf101","NY6","1","4","value","27","1","6","0","0","0","0","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","diazf101","NY6","1","4","lower","27","1","6","0","0","0","0","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509260","diazf101","NY6","1","4","upper","27","1","6","0","0","0","0","19450926","0","NYC14","HOM","W","exhibition","y"
"NY6194509302","diazf101","NY6","1","4","value","21","1","3","1","0","0","0","19450930","2","NYC14","BIR","W","exhibition","y"
"NY6194509302","diazf101","NY6","1","4","lower","21","1","3","1","0","0","0","19450930","2","NYC14","BIR","W","exhibition","y"
"NY6194509302","diazf101","NY6","1","4","upper","21","1","3","1","0","0","0","19450930","2","NYC14","BIR","W","exhibition","y"
"NY6194604020","diazf101","NY6","1","6","value","27","5","2","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","diazf101","NY6","1","6","lower","27","5","2","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","diazf101","NY6","1","6","upper","27","5","2","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604211","diazf101","NY6","1","9","value","27","3","1","0","1","0","0","19460421","1","NYC14","PH5","W","exhibition","y"
"NY6194604211","diazf101","NY6","1","9","lower","27","3","1","0","1","0","0","19460421","1","NYC14","PH5","W","exhibition","y"
"NY6194604211","diazf101","NY6","1","9","upper","27","3","1","0","1","0","0","19460421","1","NYC14","PH5","W","exhibition","y"
"PH5194605110","diazf101","NY6","1","5","value","25","1","4","0","","0","0","19460511","0","PHI17","PH5","L","regular","y"
"PH5194605110","diazf101","NY6","1","5","lower","25","1","4","0","","0","0","19460511","0","PHI17","PH5","L","regular","y"
"PH5194605110","diazf101","NY6","1","5","upper","25","1","4","0","","0","0","19460511","0","PHI17","PH5","L","regular","y"
"BLG194605130","diazf101","NY6","1","5","value","24","1","1","1","0","0","0","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","diazf101","NY6","1","5","lower","","","","","","","","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","diazf101","NY6","1","5","upper","","","","","","","","19460513","0","YOR02","BLG","W","regular","y"
"NY5194605191","diazf101","NY6","1","9","value","27","3","0","0","0","0","0","19460519","1","NYC16","NY5","W","regular","y"
"NY5194605191","diazf101","NY6","1","9","lower","27","3","0","0","0","0","0","19460519","1","NYC16","NY5","W","regular","y"
"NY5194605191","diazf101","NY6","1","9","upper","27","3","0","0","0","0","0","19460519","1","NYC16","NY5","W","regular","y"
"BLG194605240","diazf101","NY6","1","5","value","27","2","3","0","0","0","0","19460524","0","BAL14","BLG","W","regular","y"
"BLG194605240","diazf101","NY6","1","5","lower","27","2","3","0","0","0","0","19460524","0","BAL14","BLG","W","regular","y"
"BLG194605240","diazf101","NY6","1","5","upper","27","2","3","0","0","0","0","19460524","0","BAL14","BLG","W","regular","y"
