"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CV9194003240","duncs101","SNO","1","value","9","","16","3","","0","0","2","","4","","3","0","0","0","1","","","","","1","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","duncs101","SNO","1","lower","9","","","3","","0","0","2","","4","","3","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","duncs101","SNO","1","upper","9","","","3","","0","0","2","","4","","3","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","2","value","6","","11","2","0","0","0","2","","2","","2","1","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","2","lower","6","","","2","0","0","0","2","","2","","2","1","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","2","upper","6","","","2","0","0","0","2","","2","","2","1","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"MEM194005121","duncs101","SNO","3","value","12","","19","9","","","0","4","","0","","4","0","0","0","1","","","","","","1","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","duncs101","SNO","3","lower","12","","","9","","","0","4","","0","","4","0","0","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","duncs101","SNO","3","upper","12","","","9","","","0","4","","0","","4","0","0","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"BIR194005192","duncs101","SNO","1","value","12","","19","7","","","0","3","3","1","","2","0","0","0","","","","1","","1","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","duncs101","SNO","1","lower","12","","","","","","0","3","3","1","","2","0","0","0","","","","","","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","duncs101","SNO","1","upper","12","","","","","","0","3","3","1","","2","0","0","0","","","","","","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005310","duncs101","SNO","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19400531","0","OWE01","BIR","W","regular",""
"BIR194005310","duncs101","SNO","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19400531","0","OWE01","BIR","W","regular",""
"BIR194005310","duncs101","SNO","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19400531","0","OWE01","BIR","W","regular",""
"MEM194006232","duncs101","SNO","1","value","16","","25","6","","0","0","3","3","4","","1","0","0","0","1","","1","","","1","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","duncs101","SNO","1","lower","16","","25","6","","0","0","3","3","4","","1","0","0","0","1","","","","","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","duncs101","SNO","1","upper","16","","25","6","","0","0","3","3","4","","1","0","0","0","1","","","","","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006250","duncs101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","duncs101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","duncs101","SNO","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","duncs101","SNO","4","value","8","","11","3","1","0","1","2","","0","","1","0","0","0","","","","","","","1","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","duncs101","SNO","4","lower","8","","11","3","1","0","1","2","","0","","1","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","duncs101","SNO","4","upper","8","","11","3","1","0","1","2","","0","","1","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","duncs101","SNO","1","value","3","","5","0","0","0","0","0","","1","","1","0","0","0","","","","","","1","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","duncs101","SNO","1","lower","3","","5","0","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","duncs101","SNO","1","upper","3","","5","0","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","value","3","","5","1","0","0","0","1","","1","","0","0","0","0","","","","1","","1","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","lower","3","","5","1","0","0","0","1","","1","","0","0","0","0","","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","upper","3","","5","1","0","0","0","1","","1","","0","0","0","0","","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
