"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5193409110","ellir105","PH5","1","1","value","24","0","2","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","1","1","lower","24","0","2","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","1","1","upper","24","0","2","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409170","ellir105","PH5","1","1","value","24","","","0","","0","0","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","1","1","lower","24","","","0","","0","0","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","1","1","upper","24","","","0","","0","0","19340917","0","CHI09","CAG","L","lcs",""
"PH5193409270","ellir105","PH5","1","1","value","27","0","2","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","1","1","lower","27","0","2","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","1","1","upper","27","0","2","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193410010","ellir105","PH5","1","1","value","7","0","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","1","1","lower","7","0","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","1","1","upper","7","0","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193509222","ellir105","PH5","1","1","value","18","0","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","1","1","lower","","0","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","1","1","upper","","0","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"HOM194005121","ellir105","HOM","1","1","value","9","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","1","1","lower","","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","1","1","upper","","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005192","ellir105","HOM","1","1","value","2","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","1","1","lower","","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","1","1","upper","","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194006302","ellir105","HOM","1","1","value","","","","0","","0","0","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","1","1","lower","","","","0","","0","0","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","1","1","upper","","","","0","","0","0","19400630","2","WAS09","NY5","W","regular",""
"PH5194007131","ellir105","HOM","1","1","value","12","2","1","0","0","0","0","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","1","1","lower","12","2","1","0","0","0","0","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","1","1","upper","12","2","1","0","0","0","0","19400713","1","PHI17","PH5","L","regular","y"
