"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","elseh101","ASW","6","1","value","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","elseh101","ASW","6","1","lower","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","elseh101","ASW","6","1","upper","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"SAS193708220","elseh101","SAS","5","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","elseh101","SAS","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","elseh101","SAS","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"KCM193708290","elseh101","KCM","7","2","value","1","0","0","0","0","0","","0","","0","","","","0","","","0","","1","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","elseh101","KCM","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","elseh101","KCM","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709120","elseh101","KCM","7","3","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","elseh101","KCM","7","3","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","elseh101","KCM","7","3","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"KCM193709170","elseh101","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","elseh101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","elseh101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193710101","elseh101","KCM","4","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","elseh101","KCM","4","1","lower","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","elseh101","KCM","4","1","upper","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"MEM194005170","elseh101","KCM","","","value","","","1","","1","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","elseh101","KCM","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","elseh101","KCM","","","upper","1","","","","1","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"CAG194005191","elseh101","CAG","9","4","value","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","elseh101","CAG","9","4","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","elseh101","CAG","9","4","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
