"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CB1192105010","farrl101","CG1","9","1","value","3","0","1","0","0","0","1","1","","0","0","","","1","","","","","","","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","farrl101","CG1","9","1","lower","","0","1","0","0","0","1","1","","0","","","","0","","","","","","","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","farrl101","CG1","9","1","upper","","0","1","0","0","0","2","1","","0","","","","1","","","","","","","19210501","0","COL04","CB1","T","regular","y"
"CNN192105220","farrl101","CG1","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","farrl101","CG1","9","2","lower","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","farrl101","CG1","9","2","upper","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19210522","0","CIN07","CNN","L","regular","y"
"CAG192106190","farrl101","CG1","5","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","farrl101","CG1","5","1","lower","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","farrl101","CG1","5","1","upper","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106200","farrl101","CG1","7","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","farrl101","CG1","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","farrl101","CG1","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CAG","L","regular","y"
"ACY192610010","farrl101","ACY","6","1","value","4","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","farrl101","ACY","6","1","lower","4","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","farrl101","ACY","6","1","upper","4","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610020","farrl101","ACY","6","1","value","2","1","1","0","0","0","0","0","0","0","2","0","1","0","1","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","farrl101","ACY","6","1","lower","2","1","1","0","0","0","0","0","0","0","2","0","1","0","1","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","farrl101","ACY","6","1","upper","2","1","1","0","0","0","0","0","0","0","2","0","1","0","1","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610030","farrl101","ACY","6","1","value","3","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","","","","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","farrl101","ACY","6","1","lower","3","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","","","","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610030","farrl101","ACY","6","1","upper","3","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","","","","19261003","0","BAL13","CAG","W","championship","y"
"ACY192610040","farrl101","ACY","6","1","value","2","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","farrl101","ACY","6","1","lower","2","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19261004","0","PHI09","CAG","T","championship","y"
"ACY192610040","farrl101","ACY","6","1","upper","2","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19261004","0","PHI09","CAG","T","championship","y"
