"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194805090","goldc101","NW2","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","goldc101","NW2","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","goldc101","NW2","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805110","goldc101","NW2","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NW2194805110","goldc101","NW2","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NW2194805110","goldc101","NW2","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NY5194805220","goldc101","NW2","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","goldc101","NW2","9","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","goldc101","NW2","9","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NW2194805260","goldc101","NW2","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","goldc101","NW2","9","3","lower","1","","","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","goldc101","NW2","9","3","upper","1","","","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805312","goldc101","NW2","9","3","value","0","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","goldc101","NW2","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","goldc101","NW2","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194806141","goldc101","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","goldc101","NW2","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","goldc101","NW2","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806201","goldc101","NW2","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","goldc101","NW2","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","goldc101","NW2","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"HOM194807010","goldc101","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","goldc101","NW2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","goldc101","NW2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480701","0","WAS09","HOM","L","regular","y"
"NY6194807051","goldc101","NW2","9","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","goldc101","NW2","9","2","lower","3","0","0","","","","","","","","","","","","","","","","","","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","goldc101","NW2","9","2","upper","3","0","0","","","","","","","","","","","","","","","","","","19480705","1","NYC16","NY6","L","regular","y"
"NW2194807111","goldc101","NW2","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","goldc101","NW2","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","goldc101","NW2","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480711","1","NWK04","IN9","W","exhibition","y"
