"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193307232","harvb101","PTC","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","harvb101","PTC","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","harvb101","PTC","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193509200","harvb101","PTC","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harvb101","PTC","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harvb101","PTC","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","9","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","9","1","lower","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","9","1","upper","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350921","0","PHI17","NY6","W","lcs","y"
"SAS193509290","harvb101","SAS","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","harvb101","SAS","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","harvb101","SAS","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193910010","harvb101","NAS","1","1","value","5","1","5","0","0","0","1","0","","0","0","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","harvb101","NAS","1","1","lower","5","1","5","0","0","0","1","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","harvb101","NAS","1","1","upper","5","1","5","0","0","0","1","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910082","harvb101","PRG","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","harvb101","PRG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","harvb101","PRG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","harvb101","PRG","9","1","value","2","0","1","0","1","0","1","0","","0","0","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","harvb101","PRG","9","1","lower","2","0","1","0","1","0","1","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","harvb101","PRG","9","1","upper","2","0","1","0","1","0","1","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"KCM194004160","harvb101","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","harvb101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","harvb101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004210","harvb101","IN8","7","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","1","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","harvb101","IN8","7","2","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","harvb101","IN8","7","2","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"BLG194005051","harvb101","IN8","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","harvb101","IN8","8","2","lower","1","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","harvb101","IN8","8","2","upper","1","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
