"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194105042","hobgf101","NW2","1","value","12","","20","9","0","0","1","6","","0","0","1","0","0","0","1","0","","","","","1","","1","","","19410504","2","BIR01","BIR","l","exhibition","y"
"NW2194105080","hobgf101","NW2","1","value","27","","34","4","0","0","0","0","0","1","","7","0","0","0","0","","","","","1","","","1","","1","19410508","0","NOR02","NY6","w","exhibition","y"
"NW2194105150","hobgf101","NW2","2","value","3","","3","0","0","0","0","0","","0","0","","0","0","0","","0","","","","","","","","","","19410515","0","NWK04","NY6","w","regular","y"
"NW2194105182","hobgf101","NW2","2","value","3","","4","1","0","0","0","0","","0","0","0","0","0","0","","0","","","","1","","","","1","","19410518","2","NWK04","PH5","w","regular","y"
"PH5194105190","hobgf101","NW2","1","value","24","","40","10","0","0","0","7","","4","0","2","0","0","0","1","0","","","","1","","","1","","","19410519","0","CHE01","PH5","w","regular","y"
"NW2194105260","hobgf101","NW2","2","value","16","","18","1","0","0","0","0","","0","0","1","0","0","0","0","0","","","","","","","","1","","19410526","0","NOR02","NY6","l","exhibition","y"
"PH5194106142","hobgf101","NW2","1","value","14","","20","5","0","0","0","3","","","0","","0","0","0","","0","","","","1","","","1","","","19410614","2","PHI17","PH5","w","regular","y"
"NW2194106190","hobgf101","NW2","1","value","18","","26","5","0","0","1","3","","1","0","","0","0","0","","0","","","","1","","","1","","","19410619","0","NWK04","NY6","w","regular","y"
"NW2194106221","hobgf101","NW2","3","value","6","","11","2","0","0","0","2","","2","0","","0","0","0","","0","","","","","","","","1","","19410622","1","NWK04","HOM","l","regular","y"
"BLG194107262","hobgf101","NW2","1","value","21","","27","6","0","1","0","1","1","","","6","0","0","0","0","","","","","1","","","1","","1","19410726","2","PHI17","BLG","w","exhibition","y"
"NW2194107310","hobgf101","NW2","4","value","3","","3","0","0","0","0","0","","0","0","","0","0","0","0","0","","","","","","","","1","","19410731","0","NWK04","NY5","l","regular","y"
"NW2194108050","hobgf101","NW2","1","value","27","","40","8","1","0","0","6","","3","","8","0","0","0","1","","","","","","1","","1","","1","19410805","0","RED01","PH5","l","exhibition","y"
"NW2194108070","hobgf101","NW2","3","value","3","","3","0","0","0","0","0","0","0","0","","0","0","0","","0","","","","","","","","1","","19410807","0","NWK04","NY6","l","regular","y"
"BLG194108100","hobgf101","NW2","1","value","19","","32","9","0","0","1","7","","3","0","0","0","0","0","1","0","","","","1","","","1","","","19410810","0","BAL10","BLG","w","regular","y"
"HOM194108172","hobgf101","NW2","1","value","18","","","","","","","1","","","","","","","","","","","","","1","","","1","","","19410817","2","COL05","HOM","w","regular",""
