"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194204122","howap102","BLG","1","2","value","21","","","0","","0","","","","","1","19420412","2","NOL01","NY6","w","exhibition",""
"CCB194207051","howap102","CAG","1","2","value","3","0","0","0","0","0","0","","","","1","19420705","1","CLE06","CCB","l","regular","y"
"IN9194607060","howap102","CCR","1","2","value","24","","","0","","0","","","","","","19460706","0","IND10","IN9","l","exhibition",""
"CCR194607072","howap102","CCR","1","2","value","21","","","0","","0","","","","","1","19460707","2","CIN07","IN9","w","exhibition",""
"IN9194607080","howap102","CCR","1","2","value","24","","","0","","0","","","","","1","19460708","0","COL05","IN9","l","exhibition",""
"CCR194607110","howap102","CCR","1","2","value","27","","","0","0","0","1","","","","1","19460711","0","SPR03","MEM","l","exhibition","y"
"MEM194607212","howap102","CCR","1","2","value","18","","","0","","0","","","","","1","19460721","2","MEM03","MEM","l","exhibition",""
"IN9194608041","howap102","CCR","1","2","value","33","","","0","","0","","","","","1","19460804","1","CIN07","IN9","w","exhibition",""
"KCM194608130","howap102","CCR","1","2","value","24","5","0","0","0","0","0","","","","1","19460813","0","CBI01","KCM","l","exhibition","y"
"KCM194608140","howap102","CCR","1","2","value","24","","","0","0","0","0","","","","1","19460814","0","OXF01","KCM","l","exhibition","y"
"KCM194608150","howap102","CCR","1","2","value","24","3","0","0","0","0","0","","","","1","19460815","0","STJ01","KCM","l","exhibition","y"
"MEM194905030","howap102","CAG","2","2","value","","","","","","","","","","","","19490503","0","MEM02","MEM","l","regular",""
