"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194004142","hudsf101","CAG","1","9","value","21","0","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hudsf101","CAG","1","9","lower","21","0","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hudsf101","CAG","1","9","upper","21","0","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005020","hudsf101","CAG","1","1","value","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","hudsf101","CAG","1","1","lower","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","hudsf101","CAG","1","1","upper","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005030","hudsf101","CAG","1","7","value","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hudsf101","CAG","1","7","lower","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hudsf101","CAG","1","7","upper","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","1","7","value","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","1","7","lower","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","1","7","upper","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","hudsf101","CAG","1","1","value","15","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","hudsf101","CAG","1","1","lower","15","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","hudsf101","CAG","1","1","upper","15","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","hudsf101","CAG","1","1","value","21","","","","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","hudsf101","CAG","1","1","lower","","","","","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","hudsf101","CAG","1","1","upper","","","","","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","hudsf101","CAG","1","7","value","","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","1","7","lower","","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","1","7","upper","","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","2","1","value","9","","","","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","2","1","lower","","","","","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","2","1","upper","","","","","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","1","7","value","27","1","0","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","1","7","lower","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","1","7","upper","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","1","7","value","18","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","1","7","lower","18","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","1","7","upper","18","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
