"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SAS193810020","jeffw101","SAS","9","1","value","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","jeffw101","SAS","9","1","lower","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","jeffw101","SAS","9","1","upper","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"KCM194204050","jeffw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeffw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeffw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"BIR194204120","jeffw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jeffw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jeffw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"MEM194205110","jeffw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205110","jeffw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205110","jeffw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"CCB194205172","jeffw101","CCB","","","value","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","JAX","L","regular",""
"CCB194205172","jeffw101","CCB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","JAX","L","regular",""
"CCB194205172","jeffw101","CCB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","JAX","L","regular",""
"CCB194205242","jeffw101","CCB","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeffw101","CCB","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeffw101","CCB","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205300","jeffw101","CCB","","","value","","1","1","","","","1","","","","","","","","","","","","","","19420530","0","MEA01","JAX","W","regular",""
"CCB194205300","jeffw101","CCB","","","lower","1","1","1","","","","1","","","","","","","","","","","","","","19420530","0","MEA01","JAX","W","regular",""
"CCB194205300","jeffw101","CCB","","","upper","1","1","-1","","","","1","","","","","","","","","","","","","","19420530","0","MEA01","JAX","W","regular",""
"CCB194206030","jeffw101","CCB","9","1","value","1","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeffw101","CCB","9","1","lower","1","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeffw101","CCB","9","1","upper","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206150","jeffw101","CCB","9","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeffw101","CCB","9","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeffw101","CCB","9","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206211","jeffw101","CCB","9","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeffw101","CCB","9","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeffw101","CCB","9","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206281","jeffw101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","JAX","W","regular",""
"CCB194206281","jeffw101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","JAX","W","regular",""
"CCB194206281","jeffw101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","JAX","W","regular",""
