"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9193905141","jonem103","CV9","5","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","jonem103","CV9","5","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","jonem103","CV9","5","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","jonem103","CV9","5","1","value","3","1","1","0","0","0","3","0","0","1","0","0","0","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","jonem103","CV9","5","1","lower","3","1","1","0","0","0","3","0","0","1","0","0","0","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","jonem103","CV9","5","1","upper","3","1","1","0","0","0","3","0","0","1","0","0","0","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","jonem103","CV9","6","1","value","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","jonem103","CV9","6","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","jonem103","CV9","6","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","6","1","value","3","0","1","0","0","0","1","0","","0","1","","","1","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","6","1","lower","3","0","1","0","0","0","1","0","","0","","","","1","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","6","1","upper","3","0","1","0","0","0","1","0","","0","","","","1","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","jonem103","CV9","2","1","value","4","0","1","1","0","0","","1","","0","0","0","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","jonem103","CV9","2","1","lower","4","0","1","1","0","0","","1","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","jonem103","CV9","2","1","upper","5","0","1","1","0","0","","1","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","jonem103","CV9","7","1","value","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","jonem103","CV9","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","jonem103","CV9","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194006091","jonem103","CV9","7","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","jonem103","CV9","7","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","jonem103","CV9","7","1","upper","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","7","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","7","1","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","7","1","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"SNO194105130","jonem103","JAX","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","jonem103","JAX","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","jonem103","JAX","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"MEM194107061","jonem103","JAX","","","value","","0","1","","","","0","","","","0","0","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
"MEM194107061","jonem103","JAX","","","lower","1","0","1","","","","0","","","","0","0","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
"MEM194107061","jonem103","JAX","","","upper","1","0","1","","","","0","","","","0","0","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
