"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193407041","lylej102","HOM","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","3","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","lylej102","HOM","1","1","lower","","0","0","0","0","0","0","0","","0","","","3","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","lylej102","HOM","1","1","upper","","0","0","0","0","0","0","0","","0","","","3","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"SAS193509290","lylej102","SAS","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"CV9193905141","lylej102","CV9","3","1","value","3","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","lylej102","CV9","3","1","lower","3","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","lylej102","CV9","3","1","upper","3","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","lylej102","CV9","3","1","value","3","2","1","0","0","0","0","0","0","1","0","0","2","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","lylej102","CV9","3","1","lower","3","2","1","0","0","0","0","0","0","1","0","0","2","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","lylej102","CV9","3","1","upper","3","2","1","0","0","0","0","0","0","1","0","0","2","1","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"ASE193908270","lylej102","ASW","2","1","value","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","lylej102","ASW","2","1","lower","3","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","lylej102","ASW","2","1","upper","3","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"SNO194004141","lylej102","SNO","2","1","value","4","3","3","0","0","0","1","0","","0","1","","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","lylej102","SNO","2","1","lower","4","3","3","0","0","0","1","0","","0","","","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","lylej102","SNO","2","1","upper","4","3","3","0","0","0","1","0","","0","","","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","lylej102","SNO","2","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","lylej102","SNO","2","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","lylej102","SNO","2","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","lylej102","SNO","2","1","value","5","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","lylej102","SNO","2","1","lower","5","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","lylej102","SNO","2","1","upper","5","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","2","1","value","3","2","2","0","0","0","","1","","0","0","0","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","2","1","lower","3","2","2","0","0","0","","1","","0","","","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","2","1","upper","3","2","2","0","0","0","","1","","0","","","0","1","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","2","1","value","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","2","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","2","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","lylej102","SNO","1","1","value","","","1","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","lylej102","SNO","1","1","lower","1","","1","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","lylej102","SNO","1","1","upper","1","","","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","lylej102","SNO","1","1","value","6","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","lylej102","SNO","1","1","lower","6","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","lylej102","SNO","1","1","upper","6","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","lylej102","SNO","1","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","lylej102","SNO","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","lylej102","SNO","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005200","lylej102","SNO","","","value","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","lylej102","SNO","","","lower","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","lylej102","SNO","","","upper","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"CV9194005261","lylej102","SNO","6","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","lylej102","SNO","6","1","lower","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","lylej102","SNO","6","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005262","lylej102","SNO","6","1","value","2","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","lylej102","SNO","6","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","lylej102","SNO","6","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"IN8194006021","lylej102","SNO","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","lylej102","SNO","6","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","lylej102","SNO","6","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006022","lylej102","SNO","6","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","lylej102","SNO","6","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","lylej102","SNO","6","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","lylej102","SNO","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","lylej102","SNO","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","lylej102","SNO","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006231","lylej102","SNO","2","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","lylej102","SNO","2","1","lower","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","lylej102","SNO","2","1","upper","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006232","lylej102","SNO","2","1","value","3","1","2","0","0","0","","1","","0","0","0","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","lylej102","SNO","2","1","lower","3","1","2","0","0","0","","1","","0","0","0","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","lylej102","SNO","2","1","upper","3","1","2","0","0","0","","1","","0","0","0","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006301","lylej102","SNO","2","1","value","3","0","1","0","0","0","0","1","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","lylej102","SNO","2","1","lower","3","0","1","0","0","0","0","1","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","lylej102","SNO","2","1","upper","3","0","1","0","0","0","0","1","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006302","lylej102","SNO","2","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","lylej102","SNO","2","1","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","lylej102","SNO","2","1","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","lylej102","SNO","2","1","value","5","2","3","2","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","lylej102","SNO","2","1","lower","5","2","3","2","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
