"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1192807290","radct101","DT1","6","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","radct101","DT1","6","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","radct101","DT1","6","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"CAG192910120","radct101","CAG","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","radct101","CAG","9","3","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","radct101","CAG","9","3","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910140","radct101","CAG","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","radct101","CAG","9","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","radct101","CAG","9","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910150","radct101","CAG","9","1","value","2","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","radct101","CAG","9","1","lower","2","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","radct101","CAG","9","1","upper","2","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"SSN193004190","radct101","SSN","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","radct101","SSN","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","radct101","SSN","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004210","radct101","SSN","7","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","radct101","SSN","7","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","radct101","SSN","7","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193008300","radct101","SSN","9","4","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","radct101","SSN","9","4","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","radct101","SSN","9","4","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","radct101","SSN","9","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","radct101","SSN","9","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","radct101","SSN","9","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193009010","radct101","SSN","8","1","value","3","0","2","1","0","0","","0","","0","0","","","1","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","radct101","SSN","8","1","lower","3","0","2","1","0","0","","0","","0","0","","","1","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","radct101","SSN","8","1","upper","3","0","2","1","0","0","","0","","0","0","","","1","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","radct101","SSN","8","1","value","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","radct101","SSN","8","1","lower","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","radct101","SSN","8","1","upper","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009030","radct101","SSN","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","radct101","SSN","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","radct101","SSN","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","radct101","SSN","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","radct101","SSN","9","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","radct101","SSN","9","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009150","radct101","SSN","8","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","radct101","SSN","8","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","radct101","SSN","8","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009170","radct101","SSN","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
