"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194707280","richg102","KCM","9","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","9","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","9","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470728","0","STC01","CAG","W","regular","y"
"KCM194708020","richg102","KCM","9","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","9","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","9","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708190","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"IN9194709170","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19470917","0","IND10","IN9","W","exhibition",""
"KCM194709212","richg102","KCM","9","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","9","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19470921","2","CBI01","IN9","W","exhibition","y"
"ASF194710140","richg102","KCR","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710180","richg102","KCR","","","value","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","","","lower","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","","","upper","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"MEM194804190","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition",""
"CAG194805140","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480514","0","FTS01","CAG","L","regular",""
