"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1192105070","warff101","DT1","1","1","value","4","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","warff101","DT1","1","1","lower","4","0","0","0","0","0","1","0","1","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","warff101","DT1","1","1","upper","5","0","0","0","0","0","1","0","1","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192106060","warff101","DT1","1","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","warff101","DT1","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","warff101","DT1","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"CB1192107090","warff101","DT1","1","1","value","4","1","1","0","1","0","","1","","0","0","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","warff101","DT1","1","1","lower","","1","1","0","1","0","","1","","0","0","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","warff101","DT1","1","1","upper","","1","1","0","1","0","","1","","0","1","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","warff101","DT1","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","warff101","DT1","1","1","lower","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","warff101","DT1","1","1","upper","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","warff101","DT1","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","warff101","DT1","1","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","warff101","DT1","1","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"DT1192206270","warff101","DT1","2","1","value","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","warff101","DT1","2","1","lower","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","warff101","DT1","2","1","upper","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"HAE192409031","warff101","HIL","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","warff101","HIL","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","warff101","HIL","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HIL192410030","warff101","HIL","2","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","warff101","HIL","2","1","lower","4","0","0","0","0","0","0","0","","0","0","0","1","0","1","","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","warff101","HIL","2","1","upper","4","0","0","0","0","0","0","0","","0","0","0","1","0","1","","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410040","warff101","HIL","2","1","value","2","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","warff101","HIL","2","1","lower","2","1","0","0","0","0","1","2","","0","1","","0","0","","","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","warff101","HIL","2","1","upper","2","1","0","0","0","0","1","2","","0","1","","0","0","","","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410050","warff101","HIL","2","1","value","5","1","2","1","0","0","1","1","0","0","1","0","1","0","0","0","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","warff101","HIL","2","1","lower","5","1","2","1","0","0","1","1","","0","1","","1","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","warff101","HIL","2","1","upper","5","1","2","1","0","0","1","1","","0","1","","1","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","warff101","HIL","6","1","value","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","warff101","HIL","6","1","lower","3","0","0","0","0","0","0","0","","1","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","warff101","HIL","6","1","upper","3","0","0","0","0","0","0","0","","1","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410110","warff101","HIL","2","1","value","3","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","warff101","HIL","2","1","lower","3","0","1","0","0","0","0","0","","0","2","","0","0","","","0","","","","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","warff101","HIL","2","1","upper","3","0","1","0","0","0","0","0","","0","2","","0","0","","","0","","","","19241011","0","KAN05","KCM","W","championship","y"
