"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NNL193709261","welmr101","NNL","1","1","value","7","0","1","0","0","0","","","","","","19370926","1","BAL09","NAL","l","allstar","y"
"NAL193709270","welmr101","NNL","1","1","value","","","","0","","0","0","","","","","19370927","0","NYC23","NAL","w","allstar",""
"KCM193804140","welmr101","HOM","1","1","value","1","0","1","","","","","","","","1","19380414","0","HOU04","KCM","w","exhibition","y"
"ATN193804240","welmr101","HOM","1","1","value","10","0","1","0","0","0","","","","","1","19380424","0","ATL04","ATN","w","exhibition","y"
"HOM193807172","welmr101","HOM","1","1","value","21","1","1","0","","","","","","","","19380717","2","CLE06","NY5","l","regular","y"
"HOM193807242","welmr101","HOM","2","1","value","","","","","","","","","","","","19380724","2","HSM01","MEM","w","exhibition",""
"PH5193808180","welmr101","HOM","","1","value","","","","","","","","","","","1","19380818","0","PHI17","PH5","w","regular",""
"HOM193809070","welmr101","HOM","","1","value","","","","","","","","","","","","19380907","0","BLU01","PTC","l","exhibition",""
"ATN193904210","welmr101","HOM","1","1","value","9","0","1","0","0","0","","","","","0","19390421","0","ATL04","ATN","w","exhibition","y"
"HOM193905301","welmr101","HOM","1","1","value","27","","","0","","0","0","","","","1","19390530","1","PIT06","NY6","w","regular",""
"PH5193906241","welmr101","PH5","1","1","value","27","0","1","0","0","0","","","","","1","19390624","1","PHI17","HOM","w","regular","y"
"PH5193906242","welmr101","PH5","1","1","value","7","0","","0","0","0","","","","","","19390624","2","PHI17","HOM","l","regular","y"
"PH5193906270","welmr101","PH5","1","1","value","19","0","","0","0","0","","","","","1","19390627","0","PHI17","BLG","l","regular","y"
"NW2193907021","welmr101","PH5","1","1","value","16","0","2","0","0","0","","","","","0","19390702","1","NYC16","NW2","l","regular","y"
"PH5193907082","welmr101","PH5","1","1","value","21","0","1","0","0","0","","","","","1","19390708","2","PHI17","BLG","l","regular","y"
