"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194604140","woods103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","woods103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","woods103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194605060","woods103","CVB","","","value","","1","1","","","","","","","","","","","","","","","","","","19460506","0","TOL05","BIR","W","regular",""
"CVB194605060","woods103","CVB","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19460506","0","TOL05","BIR","W","regular",""
"CVB194605060","woods103","CVB","","","upper","1","","-1","","","","","","","","","","","","","","","","","","19460506","0","TOL05","BIR","W","regular",""
"BIR194605122","woods103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","BIR","W","regular",""
"BIR194605122","woods103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","BIR","W","regular",""
"BIR194605122","woods103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","BIR","W","regular",""
"CVB194606021","woods103","CVB","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","woods103","CVB","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","woods103","CVB","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606110","woods103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","woods103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","woods103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","KCM","T","regular",""
"CVB194607020","woods103","CVB","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","woods103","CVB","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","woods103","CVB","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607090","woods103","CVB","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","woods103","CVB","9","2","lower","1","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","woods103","CVB","9","2","upper","1","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"BIR194704180","woods103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","woods103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","woods103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"CAG194704271","woods103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition",""
"CAG194704271","woods103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition",""
"CAG194704271","woods103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition",""
"CAG194704290","woods103","CVB","9","1","value","","2","1","","","","0","","","","1","","1","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","woods103","CVB","9","1","lower","2","2","1","","","","0","","","","1","","1","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
"CAG194704290","woods103","CVB","9","1","upper","2","2","1","","","","0","","","","1","","1","","","","","","","","19470429","0","HUN01","CAG","W","exhibition",""
