"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SSN192707300","CAG","3","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","","value","38","33","4","10","1","0","0","","3","","0","2","","3","0","","","0","","24","","33","7","1","0","1","5","","2","","7","0","0","0","1","","0","","0","24","","3","1","0","0","0","0","","malad101","jacks103","davis103","russp102","brayj101","sweag101","willc105","mille107","mcdow101","mcdow101","brayj101","mille107","willc105","malad101","russp102","davis103","jacks103","sweag101","","19270730","0","STL12","SSN","l","regular","y","1927"
"CAG192708140","CAG","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","34","30","3","9","2","0","0","2","3","","0","1","","2","0","","","0","","27","","29","0","0","0","0","0","0","3","","7","0","0","0","0","","0","","0","27","","1","0","0","0","0","0","","jacks103","browj111","davis103","russp102","brayj101","sweag101","malad101","willc105","powew101","powew101","brayj101","browj111","willc105","malad101","russp102","davis103","jacks103","sweag101","","19270814","0","CHI09","MEM","w","regular","y","1927"
"BIR192709190","CAG","0","2","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","","value","34","33","5","8","1","0","1","4","1","","0","0","","9","4","","","","","24","","33","6","1","0","0","0","0","2","","5","1","0","0","2","","1","","0","24","11","1","0","0","0","0","1","","browj111","malad101","davis103","russp102","sweag101","jacks103","browl107","willc105","fostw101","fostw101","browl107","browj111","willc105","malad101","russp102","davis103","jacks103","sweag101","","19270919","0","BIR01","BIR","w","lcs","y","1927"
"BIR192709200","CAG","0","0","0","4","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","7","","value","44","39","10","13","0","1","2","10","2","","0","3","","8","1","","","","","27","","39","10","1","0","0","5","0","3","","5","0","0","0","1","","1","","0","27","9","1","1","0","0","0","1","","browj111","malad101","davis103","rogen101","russp102","jacks103","browl107","willc105","powew101","powew101","browl107","browj111","willc105","malad101","russp102","davis103","jacks103","rogen101","","19270920","0","BIR01","BIR","w","lcs","y","1927"
"BIR192709210","CAG","0","2","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","38","34","5","8","1","0","1","","2","","0","2","","7","0","","","","","26","","40","14","3","1","1","6","0","2","","4","0","0","0","0","","0","","0","26","12","1","1","0","0","0","0","","browj111","malad101","davis103","rogen101","russp102","jacks103","browl107","willc105","mcdow101","mcdow101","browl107","browj111","willc105","malad101","russp102","davis103","jacks103","rogen101","","19270921","0","BIR01","BIR","l","lcs","y","1927"
"CAG192709240","CAG","1","0","1","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","","5","","value","35","31","6","10","3","1","1","5","2","","0","2","","7","4","0","","","","27","","36","6","1","0","0","4","0","1","","6","1","0","0","0","","1","","0","27","14","2","0","0","0","0","1","","browj111","malad101","davis103","rogen101","russp102","sweag101","browl107","willc105","fostw101","fostw101","browl107","browj111","willc105","malad101","russp102","rogen101","sweag101","davis103","","19270924","0","CHI09","BIR","w","lcs","y","1927"
"CAG192709250","CAG","4","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","4","","value","34","33","6","9","0","1","0","5","1","","0","0","","6","0","0","","","","27","","31","4","1","0","0","2","0","3","","1","0","0","0","0","","2","1","0","27","","3","0","0","0","0","2","1","browj111","malad101","davis103","rogen101","russp102","sweag101","browl107","willc105","powew101","powew101","browl107","browj111","willc105","malad101","russp102","rogen101","sweag101","davis103","","19270925","0","CHI09","BIR","w","lcs","y","1927"
"CAG192710010","CAG","0","1","3","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","6","","value","36","29","6","8","3","0","0","6","3","1","2","1","0","6","0","1","0","0","2","27","0","42","13","2","1","0","2","2","2","0","8","0","0","0","1","0","0","1","0","27","12","1","0","0","0","0","0","1","browj111","malad101","davis103","rogen101","russp102","sweag101","browl107","willc105","fostw101","fostw101","browl107","browj111","willc105","malad101","russp102","rogen101","sweag101","davis103","","19271001","0","CHI09","ACY","w","championship","y","1927"
"CAG192710020","CAG","3","1","0","0","5","0","2","0","","","","","","","","","","","","","","","","","","","","","8","","value","43","41","11","14","2","0","0","10","1","0","0","1","0","4","0","1","0","0","5","27","0","33","4","1","0","0","1","1","3","0","5","0","0","0","0","0","0","2","0","27","10","1","0","0","0","0","0","2","browj111","malad101","davis103","russp102","sweag101","jacks103","browl107","willc105","powew101","powew101","browl107","browj111","willc105","malad101","russp102","sweag101","jacks103","davis103","","19271002","0","CHI09","ACY","w","championship","y","1927"
"CAG192710030","CAG","0","2","3","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","5","","value","36","33","7","10","1","2","0","6","1","0","0","2","0","1","1","0","1","0","2","27","0","32","4","2","0","0","0","0","1","0","8","0","0","0","0","0","1","0","0","27","12","0","0","0","0","0","1","0","browj111","malad101","davis103","russp102","sweag101","jacks103","browl107","willc105","harng101","harng101","browl107","browj111","willc105","malad101","russp102","sweag101","jacks103","davis103","","19271003","0","CHI09","ACY","w","championship","y","1927"
