Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200326","0","Thu","DET","AL",1,"CLE","AL",1,"d","",""
"20200326","0","Thu","WAS","NL",1,"NYN","NL",1,"d","",""
"20200326","0","Thu","KCA","AL",1,"CHA","AL",1,"d","",""
"20200326","0","Thu","CHN","NL",1,"MIL","NL",1,"d","",""
"20200326","0","Thu","NYA","AL",1,"BAL","AL",1,"d","",""
"20200326","0","Thu","BOS","AL",1,"TOR","AL",1,"d","",""
"20200326","0","Thu","MIN","AL",1,"OAK","AL",1,"d","",""
"20200326","0","Thu","SLN","NL",1,"CIN","NL",1,"d","",""
"20200326","0","Thu","SFN","NL",1,"LAN","NL",1,"d","",""
"20200326","0","Thu","PHI","NL",1,"MIA","NL",1,"d","",""
"20200326","0","Thu","COL","NL",1,"SDN","NL",1,"d","",""
"20200326","0","Thu","TEX","AL",1,"SEA","AL",1,"d","",""
"20200326","0","Thu","PIT","NL",1,"TBA","AL",1,"d","",""
"20200326","0","Thu","ANA","AL",1,"HOU","AL",1,"n","",""
"20200326","0","Thu","ATL","NL",1,"ARI","NL",1,"n","",""
"20200327","0","Fri","BOS","AL",2,"TOR","AL",2,"n","",""
"20200327","0","Fri","PHI","NL",2,"MIA","NL",2,"n","",""
"20200327","0","Fri","ANA","AL",2,"HOU","AL",2,"n","",""
"20200327","0","Fri","ATL","NL",2,"ARI","NL",2,"n","",""
"20200327","0","Fri","MIN","AL",2,"OAK","AL",2,"n","",""
"20200327","0","Fri","SFN","NL",2,"LAN","NL",2,"n","",""
"20200327","0","Fri","COL","NL",2,"SDN","NL",2,"n","",""
"20200327","0","Fri","TEX","AL",2,"SEA","AL",2,"n","",""
"20200328","0","Sat","DET","AL",2,"CLE","AL",2,"d","",""
"20200328","0","Sat","KCA","AL",2,"CHA","AL",2,"d","",""
"20200328","0","Sat","SLN","NL",2,"CIN","NL",2,"d","",""
"20200328","0","Sat","BOS","AL",3,"TOR","AL",3,"d","",""
"20200328","0","Sat","PIT","NL",2,"TBA","AL",2,"d","",""
"20200328","0","Sat","NYA","AL",2,"BAL","AL",2,"d","",""
"20200328","0","Sat","WAS","NL",2,"NYN","NL",2,"d","",""
"20200328","0","Sat","MIN","AL",3,"OAK","AL",3,"d","",""
"20200328","0","Sat","PHI","NL",3,"MIA","NL",3,"n","",""
"20200328","0","Sat","ANA","AL",3,"HOU","AL",3,"n","",""
"20200328","0","Sat","CHN","NL",2,"MIL","NL",2,"n","",""
"20200328","0","Sat","ATL","NL",3,"ARI","NL",3,"n","",""
"20200328","0","Sat","COL","NL",3,"SDN","NL",3,"n","",""
"20200328","0","Sat","SFN","NL",3,"LAN","NL",3,"n","",""
"20200328","0","Sat","TEX","AL",3,"SEA","AL",3,"n","",""
"20200329","0","Sun","NYA","AL",3,"BAL","AL",3,"d","",""
"20200329","0","Sun","BOS","AL",4,"TOR","AL",4,"d","",""
"20200329","0","Sun","SLN","NL",3,"CIN","NL",3,"d","",""
"20200329","0","Sun","DET","AL",3,"CLE","AL",3,"d","",""
"20200329","0","Sun","PHI","NL",4,"MIA","NL",4,"d","",""
"20200329","0","Sun","WAS","NL",3,"NYN","NL",3,"d","",""
"20200329","0","Sun","PIT","NL",3,"TBA","AL",3,"d","",""
"20200329","0","Sun","KCA","AL",3,"CHA","AL",3,"d","",""
"20200329","0","Sun","ANA","AL",4,"HOU","AL",4,"d","",""
"20200329","0","Sun","MIN","AL",4,"OAK","AL",4,"d","",""
"20200329","0","Sun","ATL","NL",4,"ARI","NL",4,"d","",""
"20200329","0","Sun","COL","NL",4,"SDN","NL",4,"d","",""
"20200329","0","Sun","TEX","AL",4,"SEA","AL",4,"d","",""
"20200329","0","Sun","CHN","NL",3,"MIL","NL",3,"n","",""
"20200330","0","Mon","KCA","AL",4,"DET","AL",4,"d","",""
"20200330","0","Mon","PIT","NL",4,"CHN","NL",4,"d","",""
"20200330","0","Mon","CHA","AL",4,"CLE","AL",4,"n","",""
"20200330","0","Mon","BOS","AL",5,"BAL","AL",4,"n","",""
"20200330","0","Mon","WAS","NL",4,"MIA","NL",5,"n","",""
"20200330","0","Mon","CIN","NL",4,"TOR","AL",5,"n","",""
"20200330","0","Mon","PHI","NL",5,"NYN","NL",4,"n","",""
"20200330","0","Mon","NYA","AL",4,"TBA","AL",4,"n","",""
"20200330","0","Mon","SLN","NL",4,"MIL","NL",4,"n","",""
"20200330","0","Mon","SFN","NL",4,"ARI","NL",5,"n","",""
"20200330","0","Mon","HOU","AL",5,"OAK","AL",5,"n","",""
"20200330","0","Mon","COL","NL",5,"LAN","NL",4,"n","",""
"20200330","0","Mon","ATL","NL",5,"SDN","NL",5,"n","",""
"20200330","0","Mon","MIN","AL",5,"SEA","AL",5,"n","",""
"20200331","0","Tue","ANA","AL",5,"TEX","AL",5,"d","",""
"20200331","0","Tue","CHA","AL",5,"CLE","AL",5,"n","",""
"20200331","0","Tue","BOS","AL",6,"BAL","AL",5,"n","",""
"20200331","0","Tue","WAS","NL",5,"MIA","NL",6,"n","",""
"20200331","0","Tue","CIN","NL",5,"TOR","AL",6,"n","",""
"20200331","0","Tue","PHI","NL",6,"NYN","NL",5,"n","",""
"20200331","0","Tue","NYA","AL",5,"TBA","AL",5,"n","",""
"20200331","0","Tue","PIT","NL",5,"CHN","NL",5,"n","",""
"20200331","0","Tue","SLN","NL",5,"MIL","NL",5,"n","",""
"20200331","0","Tue","SFN","NL",5,"ARI","NL",6,"n","",""
"20200331","0","Tue","HOU","AL",6,"OAK","AL",6,"n","",""
"20200331","0","Tue","COL","NL",6,"LAN","NL",5,"n","",""
"20200331","0","Tue","ATL","NL",6,"SDN","NL",6,"n","",""
"20200331","0","Tue","MIN","AL",6,"SEA","AL",6,"n","",""
"20200401","0","Wed","BOS","AL",7,"BAL","AL",6,"d","",""
"20200401","0","Wed","CHA","AL",6,"CLE","AL",6,"d","",""
"20200401","0","Wed","KCA","AL",5,"DET","AL",5,"d","",""
"20200401","0","Wed","WAS","NL",6,"MIA","NL",7,"d","",""
"20200401","0","Wed","PHI","NL",7,"NYN","NL",6,"d","",""
"20200401","0","Wed","NYA","AL",6,"TBA","AL",6,"d","",""
"20200401","0","Wed","SLN","NL",6,"MIL","NL",6,"d","",""
"20200401","0","Wed","PIT","NL",6,"CHN","NL",6,"d","",""
"20200401","0","Wed","COL","NL",7,"LAN","NL",6,"d","",""
"20200401","0","Wed","HOU","AL",7,"OAK","AL",7,"d","",""
"20200401","0","Wed","SFN","NL",6,"ARI","NL",7,"d","",""
"20200401","0","Wed","ATL","NL",7,"SDN","NL",7,"d","",""
"20200401","0","Wed","CIN","NL",6,"TOR","AL",7,"d","",""
"20200401","0","Wed","MIN","AL",7,"SEA","AL",7,"d","",""
"20200401","0","Wed","ANA","AL",6,"TEX","AL",6,"n","",""
"20200402","0","Thu","TOR","AL",8,"NYA","AL",7,"d","",""
"20200402","0","Thu","NYN","NL",7,"WAS","NL",7,"d","",""
"20200402","0","Thu","CLE","AL",7,"DET","AL",6,"d","",""
"20200402","0","Thu","CIN","NL",7,"PIT","NL",7,"d","",""
"20200402","0","Thu","CHA","AL",7,"BOS","AL",8,"d","",""
"20200402","0","Thu","MIL","NL",7,"PHI","NL",8,"d","",""
"20200402","0","Thu","SEA","AL",8,"KCA","AL",6,"d","",""
"20200402","0","Thu","OAK","AL",8,"MIN","AL",8,"d","",""
"20200402","0","Thu","BAL","AL",7,"SLN","NL",7,"d","",""
"20200402","0","Thu","ANA","AL",7,"TEX","AL",7,"n","",""
"20200403","0","Fri","CLE","AL",8,"DET","AL",7,"d","",""
"20200403","0","Fri","ARI","NL",8,"CHN","NL",7,"d","",""
"20200403","0","Fri","SDN","NL",8,"COL","NL",8,"d","",""
"20200403","0","Fri","LAN","NL",7,"SFN","NL",7,"d","",""
"20200403","0","Fri","MIA","NL",8,"ATL","NL",8,"n","",""
"20200403","0","Fri","TBA","AL",7,"TEX","AL",8,"n","",""
"20200403","0","Fri","HOU","AL",8,"ANA","AL",8,"n","",""
"20200404","0","Sat","CHA","AL",8,"BOS","AL",9,"d","",""
"20200404","0","Sat","TOR","AL",9,"NYA","AL",8,"d","",""
"20200404","0","Sat","CLE","AL",9,"DET","AL",8,"d","",""
"20200404","0","Sat","CIN","NL",8,"PIT","NL",8,"d","",""
"20200404","0","Sat","SEA","AL",9,"KCA","AL",7,"d","",""
"20200404","0","Sat","OAK","AL",9,"MIN","AL",9,"d","",""
"20200404","0","Sat","BAL","AL",8,"SLN","NL",8,"d","",""
"20200404","0","Sat","ARI","NL",9,"CHN","NL",8,"d","",""
"20200404","0","Sat","MIL","NL",8,"PHI","NL",9,"d","",""
"20200404","0","Sat","LAN","NL",8,"SFN","NL",8,"d","",""
"20200404","0","Sat","NYN","NL",8,"WAS","NL",8,"d","",""
"20200404","0","Sat","TBA","AL",8,"TEX","AL",9,"n","",""
"20200404","0","Sat","MIA","NL",9,"ATL","NL",9,"n","",""
"20200404","0","Sat","SDN","NL",9,"COL","NL",9,"n","",""
"20200404","0","Sat","HOU","AL",9,"ANA","AL",9,"n","",""
"20200405","0","Sun","CHA","AL",9,"BOS","AL",10,"d","",""
"20200405","0","Sun","TOR","AL",10,"NYA","AL",9,"d","",""
"20200405","0","Sun","MIL","NL",9,"PHI","NL",10,"d","",""
"20200405","0","Sun","CLE","AL",10,"DET","AL",9,"d","",""
"20200405","0","Sun","MIA","NL",10,"ATL","NL",10,"d","",""
"20200405","0","Sun","CIN","NL",9,"PIT","NL",9,"d","",""
"20200405","0","Sun","NYN","NL",9,"WAS","NL",9,"d","",""
"20200405","0","Sun","SEA","AL",10,"KCA","AL",8,"d","",""
"20200405","0","Sun","OAK","AL",10,"MIN","AL",10,"d","",""
"20200405","0","Sun","BAL","AL",9,"SLN","NL",9,"d","",""
"20200405","0","Sun","ARI","NL",10,"CHN","NL",9,"d","",""
"20200405","0","Sun","TBA","AL",9,"TEX","AL",10,"d","",""
"20200405","0","Sun","SDN","NL",10,"COL","NL",10,"d","",""
"20200405","0","Sun","HOU","AL",10,"ANA","AL",10,"d","",""
"20200405","0","Sun","LAN","NL",9,"SFN","NL",9,"n","",""
"20200406","0","Mon","SEA","AL",11,"CHA","AL",10,"d","",""
"20200406","0","Mon","CLE","AL",11,"MIN","AL",11,"d","",""
"20200406","0","Mon","BAL","AL",10,"NYA","AL",10,"n","",""
"20200406","0","Mon","MIL","NL",10,"CIN","NL",10,"n","",""
"20200406","0","Mon","TOR","AL",11,"PHI","NL",11,"n","",""
"20200406","0","Mon","CHN","NL",10,"PIT","NL",10,"n","",""
"20200406","0","Mon","MIA","NL",11,"WAS","NL",10,"n","",""
"20200406","0","Mon","TBA","AL",10,"BOS","AL",11,"n","",""
"20200406","0","Mon","SDN","NL",11,"ATL","NL",11,"n","",""
"20200406","0","Mon","LAN","NL",10,"SLN","NL",10,"n","",""
"20200406","0","Mon","DET","AL",10,"KCA","AL",9,"n","",""
"20200406","0","Mon","ARI","NL",11,"SFN","NL",10,"n","",""
"20200406","0","Mon","OAK","AL",11,"ANA","AL",11,"n","",""
"20200407","0","Tue","CLE","AL",12,"MIN","AL",12,"d","",""
"20200407","0","Tue","SEA","AL",12,"CHA","AL",11,"d","",""
"20200407","0","Tue","BAL","AL",11,"NYA","AL",11,"n","",""
"20200407","0","Tue","MIL","NL",11,"CIN","NL",11,"n","",""
"20200407","0","Tue","TOR","AL",12,"PHI","NL",12,"n","",""
"20200407","0","Tue","CHN","NL",11,"PIT","NL",11,"n","",""
"20200407","0","Tue","MIA","NL",12,"WAS","NL",11,"n","",""
"20200407","0","Tue","TBA","AL",11,"BOS","AL",12,"n","",""
"20200407","0","Tue","SDN","NL",12,"ATL","NL",12,"n","",""
"20200407","0","Tue","LAN","NL",11,"SLN","NL",11,"n","",""
"20200407","0","Tue","DET","AL",11,"KCA","AL",10,"n","",""
"20200407","0","Tue","NYN","NL",10,"HOU","AL",11,"n","",""
"20200407","0","Tue","TEX","AL",11,"COL","NL",11,"n","",""
"20200407","0","Tue","ARI","NL",12,"SFN","NL",11,"n","",""
"20200407","0","Tue","OAK","AL",12,"ANA","AL",12,"n","",""
"20200408","0","Wed","SDN","NL",13,"ATL","NL",13,"d","",""
"20200408","0","Wed","BAL","AL",12,"NYA","AL",12,"d","",""
"20200408","0","Wed","TBA","AL",12,"BOS","AL",13,"d","",""
"20200408","0","Wed","CLE","AL",13,"MIN","AL",13,"d","",""
"20200408","0","Wed","DET","AL",12,"KCA","AL",11,"d","",""
"20200408","0","Wed","SEA","AL",13,"CHA","AL",12,"d","",""
"20200408","0","Wed","TEX","AL",12,"COL","NL",12,"d","",""
"20200408","0","Wed","MIA","NL",13,"WAS","NL",12,"d","",""
